5380	Леонтьевский 11	1	Москва, Леонтьевский переулок, 11
5381	Квартал на Ленинском	1	Москва, Ленинский проспект
5382	Спорт Хаус	1	Москва, 3-я Фрунзенская улица, 5
5384	Римский дом	1	Москва, 2-й Казачий переулок
5385	Лаврушинский 11	1	Москва, Лаврушинский переулок, 11к1
5386	Imperia Tower	1	Москва, Пресненская набережная, 6с2
5387	Четыре Ветра	1	Москва, Большая Грузинская улица, 69
5388	Course House	1	Москва, Курсовой переулок, 13
5389	Власьевская Слобода	1	Москва, Гагаринский переулок, 24
5391	Сытинский	1	Москва, Богословский переулок, 12А
5392	Фьюжн парк	1	Москва, Усачёва улица, 2с1
5393	Дом на Смоленской набережной	1	Москва, Малый Новопесковский переулок
5394	Новый Арбат	1	Москва, улица Новый Арбат, 27
5395	Студенческая 20	1	Москва, Студенческая улица, 20
5396	2-й Зачатьевский 11	1	Москва, 2-й Зачатьевский переулок, 11
5397	Еропкинский 16	1	Москва, Еропкинский переулок, 16/23
5398	La Defense	1	Москва, 3-я Фрунзенская улица, 19
5399	Ракитня	4593	Московская область, Звенигород, Четвертая улица
5400	Малиновый ручей	4593	Московская область, Звенигород, улица Чехова
5402	Изумрудный	1	Москва, Троицк, коттеджный поселок Изумрудный, 2-я Изумрудная улица
5404	Фабричный проезд	4593	Московская область, Ивантеевка, Фабричный проезд, 3А
5405	Рощинская 9	4593	Московская область, Ивантеевка, Рощинская улица, 9
5406	ORANGEWOOD	4593	Московская область, Ивантеевка, жилой комплекс Оранжвуд
5407	Князь Долгорукий	4593	Московская область, Дмитров, Оборонная улица
5409	Метелица	4593	Московская область, Истринский район, Павло-Слободское сельское поселение
5410	Митино Дальнее	4593	Московская область, городской округ Солнечногорск, деревня Брёхово, Луговая улица
5411	Нахабино Ясное	4593	Московская область, городской округ Истра, деревня Чёрная
5413	Первомайское	1	Москва, поселок Первомайское, Центральная улица, 22
5414	Перхушково	4593	Московская область, Одинцовский район, село Перхушково
5415	Дом на Садовой	4593	Московская область, городской округ Красногорск, деревня Путилково, Путилковское шоссе, 4к2
5416	Звезда	4593	Московская область, Красноармейск, Спортивная улица, 12
5418	Лесная сказка	4593	Московская область, Красногорск, Парковая улица
5419	12 Месяцев	4593	Московская область, Щёлковский район, поселок городского типа Загорянский, улица Жданова, 69
5425	Белые росы	4593	Московская область, Котельники, Сосновая улица
5426	Well House на Ленинском	1	Москва, Ленинский проспект, 111
5427	Жуковка 61	4593	Московская область, Одинцовский район, сельское поселение Барвихинское, деревня Жуковка, 61
5430	ЛИЦА	1	Москва, улица Авиаконструктора Сухого, 2к2
5455	Кленовый DOM	1	Москва, Пречистенская набережная, 5
5487	Вершинино	1	Москва, Электролитный проезд, 16к1
5488	Альбатрос	1	Москва, улица Твардовского, 12
5489	Фили Град	1	Москва, Заречная улица
5494	Борисоглебское	1	Москва, поселение Новофёдоровское, деревня Зверево, Десятинная улица
5495	Водный	1	Москва, жилой квартал Водный
5496	Микрорайон Немчиновка	4593	Московская область, Одинцовский район, село Немчиновка, улица Связистов
5497	Валь д`Эмероль	4593	Московская область, Одинцовский городской округ, деревня Солманово, территория МЖК Изумрудная Долина, Лазурная улица
5499	Центр-2	4593	Московская область, Балашиха, Железнодорожный, улица Струве
5500	ДОМодедово Парк	4593	Московская область, городской округ Домодедово, село Домодедово, улица Творчества
5502	Берёзки	4593	Московская область, Солнечногорский район, деревня Жуково, жилой комплекс Берёзки
5513	Западное Кунцево	4593	Московская область, Одинцовский район, село Ромашково, Никольская улица
5522	Одинбург	4593	Московская область, Одинцово, Северная улица
5523	Новое Пушкино	4593	Московская область, Пушкино, улица Просвещения
5534	UP-квартал Новое Тушино	4593	Московская область, городской округ Красногорск, деревня Путилково, Новотушинская улица
5535	ВТБ Арена парк	1	Москва, Ленинградский проспект
5546	Loft River	1	Москва, Летная улица, 99
5547	BERZARINA 12	1	Москва, улица Берзарина, 12
5548	ApartVille Fitness & Spa	1	Москва, Дмитровское шоссе, 81
5549	Дом 1	4593	Московская область, Жуковский, улица Лацкова, 1
5559	Отрада (1 очередь)	4593	Московская область, городской округ Красногорск, поселок Отрадное
5571	Академический	4593	Московская область, Люберцы, Инициативная улица, 13
5576	Солнечная система	4593	Московская область, Химки, улица Германа Титова
5577	Лобачевский	1	Москва, улица Лобачевского
5589	по ул. Евстафьева, д. 1/9 (мкр. 28)	4593	Московская область, Балашиха, улица Евстафьева
5590	Балашиха, ул. Шоссе Энтузиастов, д. 5Б	4593	Московская область, Балашиха, шоссе Энтузиастов, 5Б
5600	Раменское, Микрорайон №5	4593	Московская область, Раменское, улица Чугунова
5609	Финский	4593	Московская область, Щёлково, микрорайон Финский
5631	Эталон-Сити	1	Москва, Старокрымская улица
5640	Южное Видное	4593	Московская область, Ленинский район, Видное, Берёзовая улица
5641	Лайнер	1	Москва, Ходынский бульвар
5683	Менделеев	4593	Московская область, Химки, Молодёжная улица, 78
5684	Внуково Парк	1	Москва, поселение Марушкинское, деревня Марушкино, Агрохимическая улица
5686	Микрорайон Лобня Сити	4593	Московская область, Лобня, улица Борисова
5687	Лидер Парк	4593	Московская область, Мытищи, шоссе Волковское
5693	Ново-Никольское	1	Москва, поселение Первомайское
5783	Подсолнухи	1	Москва, улица Твардовского, 2к4
5787	Донской Олимп	1	Москва, улица Серпуховский Вал
5788	Левитан	4593	Московская область, Красногорск, Советская улица, 1
5789	Радужный	4593	Московская область, Ленинский район, Видное, Битцевский проезд
5792	Новое Бутово	1	Москва, Чечерский проезд
5793	Белый парк	1	Москва, Беломорская улица, 18Ак2
5794	Новые Ватутинки. Микрорайон Центральный	1	Москва, поселение Десёновское, 2-я Нововатутинская улица
5795	Марьино Град	1	Москва, поселение Филимонковское, жилой комплекс Марьино Град
5799	Форт Сколково	4593	Московская область, Одинцовский район, рабочий посёлок Заречье, Каштановая улица, 1
5802	Западная Долина	1	Москва, поселение Марушкинское, деревня Большое Свинорье, коттеджный поселок Западная Долина
5804	Квартал 9-18	4593	Московская область, Мытищи, Летная улица
5805	Малина	4593	Московская область, городской округ Красногорск, рабочий посёлок Нахабино, Покровская улица
5808	улица Трудовая	4593	Московская область, Мытищи, Трудовая улица, 22
5810	Дом в Лавровом переулке	1	Москва, Лавров переулок, 8с1
5812	Малая Истра	4593	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра
5813	Проспект Красной Армии 251а	4593	Московская область, Сергиев Посад, проспект Красной Армии, 251А
5814	На Первомайской	4593	Московская область, Пушкино, Первомайская улица, 3А
5815	Набережная 2А	4593	Московская область, Пушкино, Набережная улица
5816	Чайковского 20	4593	Московская область, Сергиев Посад, улица Чайковского
5817	Зодиак	1	Москва, Сосновая аллея, 1
5818	Эко Видное	4593	Московская область, Ленинский район, деревня Сапроново, микрорайон Эко Видное
5820	Лужники Хаус	1	Москва, улица Хамовнический Вал, 36
5821	Экодолье Шолохово	4593	Московская область, городской округ Мытищи, деревня Шолохово, улица Экодолье
5822	МФК IQ-квартал	1	Москва, Пресненская набережная, 11
5824	Клубный дом на Смоленском бульваре	1	Москва, Смоленский бульвар, 24к3
5825	Проспект Красной Армии 247	4593	Московская область, Сергиев Посад, проспект Красной Армии
5826	Проспект Красной Армии 253а	4593	Московская область, Сергиев Посад, проспект Красной Армии
5827	Даниловская мануфактура	1	Москва, Варшавское шоссе, 9С1
5829	На ул. Дубки (Мкр. Юго-Восточный)	4593	Московская область, Наро-Фоминский городской округ, Апрелевка, улица Дубки
5830	Валентиновка парк	4593	Московская область, Королев, улица Горького, 79
5831	Клубный дом Печатников	1	Москва, переулок Печатников, 3С1
5832	Азовский-2	1	Москва, Азовская улица, 24К2
5835	Серебрянка	4593	Московская область, Пушкино, микрорайон Серебрянка, 48
5838	Бутовские аллеи	1	Москва, посёлок Коммунарка, улица Потаповская Роща
5839	Видный	4593	Московская область, Ленинский район, Видное, территория жилой комплекс Видный, Белокаменное шоссе, 5
5841	Мкр. 8 Юбилейный пр-т	4593	Московская область, Реутов, Юбилейный проспект
5842	Восточное Бутово	4593	Московская область, Ленинский район, деревня Боброво, Лесная улица
5843	Рождественский	4593	Московская область, Мытищи, Рождественская улица
5845	Шатер	1	Москва, Верхняя Красносельская улица, 19с2
5846	Щербинка, ул. Садовая	1	Москва, Щербинка, Садовая улица, 9
5847	Заречный	4593	Московская область, городской округ Люберцы, деревня Марусино, Заречная улица
5866	на ул. Стрелковая	4593	Московская область, Мытищинский район, Мытищи городской округ, Мытищи, ул. Стрелковая
5867	Ильинская Слобода	4593	Московская область, Раменский район, посёлок городского типа Ильинский, улица Наты Бабушкиной
5868	Бутово парк	4593	Московская область, Ленинский район, сельское поселение Булатниковское, деревня Бутово, жилой комплекс Бутово Парк
5869	Заречная 4	4593	Московская область, Щёлково, Заречная улица, 8к2
5870	Южное Кучино 2	4593	Московская область, город Железнодорожный, Речная улица
5871	Мкр. 9А	4593	Московская область, Реутов, Юбилейный проспект
5872	Победы 15	4593	Московская область, Реутов, улица Победы
5873	Лесная 11	4593	Московская область, Реутов, Лесная улица
5874	Реутов, ул. Победы, д.28	4593	Московская область, Реутов, улица Победы, 28
5875	Катюшки 2	4593	Московская область, Лобня, улица Юности
5876	Мосфильмовская	1	Москва, Мосфильмовская улица, 74Б
5877	Новомосковский	1	Москва, Щербинка, Овражная улица
5880	Дом на ул. Чайковского	4593	Московская область, Лобня, улица Чайковского, 25
5881	На ул. Бориса Жигуленкова	1	Москва, улица Бориса Жигуленкова
5882	Щитниково Янтарный	4593	Московская область, Балашиха, микрорайон Янтарный
5883	Микрорайон «1 Мая»	4593	Московская область, Балашиха, микрорайон 1 Мая
5884	На ул. Лечебная	1	Москва, Лечебная улица
5885	На Юбилейной	4593	Московская область, Железнодорожный, Юбилейная улица
5886	Северное Кучино	4593	Московская область, Балашиха, микрорайон Кучино, улица Лесные Поляны
5887	Южное Кучино	4593	Московская область, Балашиха, микрорайон Кучино, Речная улица
5888	Дом на Пролетарском проспекте	4593	Московская область, Щёлково, Пролетарский проспект
5889	Юбилейный	4593	Московская область, Химки, улица Горшина, 10
5892	Утесов	1	Москва, Карамышевская набережная, к2
5894	Barrin House	1	Москва, Малая Пироговская улица
5895	Сердце Столицы	1	Москва, улица Шеногина
5896	Две башни	1	Москва, улица Маршала Бирюзова, 32К1
5899	Парковый	4593	Московская область, Подольск, улица Ульяновых, 31
5900	Филипповский	1	Москва, Филипповский переулок, 8с1
5901	Маршала Бирюзова, 31-33	1	Москва, улица Маршала Конева, 14
5902	Южная долина	4593	Московская область, Ленинский район, поселок Мещерино, микрорайон Южные Горки
5904	Маршала Василевского	1	Москва, улица Маршала Василевского, 13К3
5905	Новая звезда	1	Москва, улица Расплетина, 14
5906	Маршала Новикова, 12	1	Москва, улица Маршала Новикова, 12
5909	Тепличный переулок, 4	1	Москва, Тепличный переулок, 4
5910	Ирины Левченко, 1	1	Москва, улица Ирины Левченко, 1
5911	Авиационная, 59-63	1	Москва, Авиационная улица, 59
5913	Авиационная, 66	1	Москва, Авиационная улица, 66
5914	Маршала Соколовского, 1	1	Москва, улица Маршала Соколовского, 1
5915	Новое Медведково	4593	Московская область, Мытищи, проспект Астрахова
5916	Павшино-БЭСТ	4593	Московская область, Красногорск, микрорайон Павшинская Пойма, улица имени Головкина
5918	Московские водники	4593	Московская область, Долгопрудный, Набережная улица
5919	Крылатский	1	Москва, Рублёвское шоссе
5920	Зелёная роща	4593	Московская область, Ивантеевка, Санаторная улица, 1к1
5921	Прибрежный	4593	Московская область, Красногорск, Красногорский бульвар
5925	БЭСТ-квартиры в Северном Бутово	1	Москва, Старокачаловская улица
5926	БЭСТ-квартиры в Новопеределкино	1	Москва, улица Скульптора Мухиной, 1
5928	Дом на Зеленой	4593	Московская область, Люберцы, Новая улица, 9
5931	Театральный Дом	1	Москва, Поварская улица
5932	Рациональ	4593	Московская область, Реутов, улица Головашкина
5934	Мкр. Западный	4593	Московская область, Домодедово, улица Текстильщиков
5946	Vesna	4593	Московская область, Наро-Фоминский район, Апрелевка, Ясная улица
5949	Ньютон	4593	Московская область, Мытищи, улица Рождественская, 11
5950	Парк Рублево	4593	Московская область, городской округ Красногорск, жилой комплекс Парк Рублёво, улица Согласия
5968	Павловский квартал	4593	Московская область, городской округ Истра, деревня Лобаново, жилой комплекс Павловский квартал, Новая улица
5969	Павлово	4593	Московская область, городской округ Истра, деревня Веледниково, коттеджный поселок Павлово
5991	Жемчужина Виктории	4593	Московская область, Балашиха, проспект Ленина
5992	Панорама Сколково	4593	Московская область, Одинцовский район, рабочий посёлок Новоивановское, улица Агрохимиков, 15А
6004	Кронбург	1	Москва, поселение Воскресенское, деревня Губкино, коттеджный поселок Кронбург
6007	Фестиваль	1	Москва, поселение Сосенское, коттеджный посёлок Фестиваль
6008	Николино	1	Москва, поселение Сосенское, Николо-Хованская улица
6011	Белый Город	4593	Московская область, Солнечногорский район, деревня Николо-Черкизово, микрорайон Белый Город
6013	Приволье	1	Москва, Привольная улица, 56
6019	Некрасовский	4593	Московская область, городской округ Мытищи, посёлок Трудовая, Шоссейная улица
6027	Молодежный (Красногорск)	4593	Московская область, Красногорск, Молодёжная улица
6033	Центр+ (Центр плюс)	4593	Московская область, Балашиха, Железнодорожный, Автозаводская улица
6036	Супонево	4593	Московская область, Звенигород, микрорайон Супонево
6048	Гелиос	4593	Московская область, Химки, улица Академика Грушина, 4
6076	Леоновский парк	4593	Московская область, Балашиха, микрорайон Кучино, улица Соловьева
1500	Barkli Plaza	1	Москва, Пречистенская набережная, 17
6111	Декарт	4593	Московская область, Мытищи, улица Колпакова, 41
6113	Мелодия леса	4593	Московская область, Солнечногорский район, д. Голубое, улица Родниковая
6114	Лесной дом	1	Москва, Новолесная улица, 4
6116	Маяк	4593	Московская область, Химки, улица Кудрявцева
6117	Яуза Парк	1	Москва, Краснобогатырская улица, 24
6118	Домодедовский	4593	Московская область, Домодедово, улица Курыжова
6126	Зелёная Линия	1	Москва, посёлок Коммунарка, Александры монаховой
6127	Москва А101	1	Москва, посёлок Коммунарка, улица Липовый Парк
6130	Люберцы 2015	4593	Московская область, Люберцы, Вертолётная улица
6134	Наследие	1	Москва, Краснобогатырская улица
6135	Ёлкино	4593	Московская область, Солнечногорский район, деревня Елино
6139	Кристалл	1	Москва, Смольная улица, 49
6145	Апарт-отель YE’S	1	Москва, Митинская улица, дом 16
6151	Виват Чехов	4593	Московская область, Чехов, Лопасненская улица
6152	Альфа Центавра	4593	Московская область, Химки, 9 Мая улица
6159	Центральный	4593	Московская область, Железнодорожный, улица Маяковского
6176	Сходня Парк	4593	Московская область, Химки, Первомайская улица
6179	Рублевские Огни	1	Москва, Рублёвское шоссе, 107
6180	Люберецкий	4593	Московская область, Люберцы, улица Гоголя
6181	Пролетарский проспект 12	4593	Московская область, Щелково, Пролетарский проспект, 12
6182	Штаб-Квартира	4593	Московская область, Балашиха, микрорайон 1 Мая, 27
6183	На ул. Юбилейная	4593	Московская область, Железнодорожный, Юбилейная улица
6185	Люмьер	1	Москва, 1-й Самотёчный переулок, вл17Б
6186	Молодежный (Голицыно)	4593	Московская область, Одинцовский район, Голицыно, бульвар Генерала Ремезова, 10
6188	Русский модерн	1	Москва, Гоголевский бульвар, 29
6190	Квартал апартаментов Искра-Парк	1	Москва, Ленинградский проспект
6191	Изумрудная долина III	1	Москва, Рублевское шоссе, 111
6192	Изумрудная долина I	1	Москва, Ельнинская улица, 15к3
6193	Изумрудная долина II	1	Москва, Ярцевская улица, 27А
6195	Crystal-House	1	Москва, переулок Коробейников, 1
6196	Коппер Хаус	1	Москва, Бутиковский переулок
6197	Молочный 1	1	Москва, Молочный переулок, 1
6198	Зачатьевский 19-21	1	Москва, Хамовники
6199	Ивакино-Покровское	4593	Московская область, Химки, микрорайон Клязьма-Старбеево, квартал Международный, квартал Ивакино-Покровское
6201	Квартал А101	1	Москва, посёлок Коммунарка, Ясная улица
6203	Резиденции Композиторов (AFI Residence Павелецкая)	1	Москва, Павелецкая набережная
6204	Чехова, корп. 16	4593	Московская область, Богородский городской округ, Старая Купавна, улица Чехова
6205	Одинцово, мкр. 8	4593	Московская область, Одинцово, 8-й микрорайон
6207	Мытищи, мкр. 24	4593	Московская область, Мытищи, Олимпийский проспект
6208	Зюзино, кв-л 36	1	Москва, Симферопольский бульвар
6210	Балаклавский просп., к.2 АБВ	1	Москва, Балаклавский проспект, 2А
6213	Балашиха, мкр. 22	4593	Московская область, Балашиха, 22-й микрорайон
6214	Ольгино, корп. 13	4593	Московская область, Балашиха, микрорайон Ольгино, улица Ляхова, 3
6215	Балашиха, мкр. 25	4593	Московская область, Балашиха, Московский проезд
6216	Губернский	4593	Московская область, Чехов, микрорайон Губернский
6217	Южный	4593	Московская область, Красноармейск, улица Морозова
6219	Первомайский	4593	Московская область, Павловский Посад, 1 Мая улица
6223	Life-Митинская Ecopark	1	Москва, жилой комплекс Лайф Митинская Экопарк
6225	ART	4593	Московская область, Красногорск, Авангардная улица
6227	Barkli Residence	1	Москва, улица Орджоникидзе, 1
6228	Barkli Virgin House	1	Москва, 1-й Зачатьевский переулок
6229	Особняк в Хилковом переулке	1	Москва, переулок Хилков, 5
6230	Особняк в Зачатьевском переулке	1	Москва, 2-й Зачатьевский переулок
6231	Кронштадтский	1	Москва, Кронштадтский бульвар, 49к1
6232	Квартал Европа	4593	Московская область, Балашиха, микрорайон Салтыковка, жилой комплекс Квартал Европа
6233	Красково	4593	Московская область, городской округ Люберцы, посёлок городского типа Красково, улица Карла Маркса
6234	М-House	1	Москва, улица Академика Янгеля, 2
6235	Apila	4593	Московская область, Одинцовский район, село Успенское, 73к2
6236	ЮИТ Парк	4593	Московская область, Красногорск, Дачная улица
6237	Чугунова 41	4593	Московская область, Раменское, улица Чугунова, 41
6238	Just M	1	Москва, улица Академика Миллионщикова, 20А
6241	Жилой дом МПИ	1	Москва, Осташковская улица, 15к1
6242	Дом в Мытищах на ул. Воровского	4593	Московская область, Мытищи, улица Воровского, 5
6246	Лукино-Варино	4593	Московская область, Щёлковский район, рабочий посёлок Свердловский, микрорайон Лукино-Варино, улица Строителей
6247	Серебряные пруды	4593	Московская область, Щелково, улица Неделина
6258	UP-квартал Сколковский	4593	Московская область, Одинцово, улица Чистяковой
6259	Микрорайон Город Счастья	4593	Московская область, Домодедово, жилой комплекс Город Счастья, Донская улица
6260	Архимед-2	4593	Московская область, Сергиев Посад, Инженерная улица, 8
6261	Пионерский 5	4593	Московская область, Бронницы, Пионерский переулок, 5
6262	Леснова 3	4593	Московская область, Богородский городской округ, Ногинск, улица Леснова, 3к1
6263	60-летия Победы 4Б	4593	Московская область, Электросталь, бульвар 60-летия Победы
6264	Орджоникидзе 26	4593	Московская область, Балашиха, улица Орджоникидзе
6265	Ялагина 5Б	4593	Московская область, Электросталь, улица Ялагина, 5Б
6266	Савеловский Сити	1	Москва, Северо-Восточный административный округ, Бутырский район, Новодмитровская улица
6267	Олимпийская деревня Новогорск. Квартиры	4593	Московская область, Химки, микрорайон Новогорск, Заречная улица
6268	Олимпийская деревня Новогорск. Курорт	4593	Московская область, Химки, микрорайон Новогорск, Ивановская улица
6271	Алексеево	1	Москва, 3-я Мытищинская улица, 3к1
6272	Свердлова 54	4593	Московская область, Балашиха, улица Свердлова, 54
6273	Майкла Лунна 3А	4593	Московская область, Балашиха, улица Майкла Лунна, 3а
6275	Трубецкая 102	4593	Московская область, Балашиха, Трубецкая улица, 102
6276	мкрн. Южный (Ул. Заводская корп. 31)	4593	Московская область, Красногорск, Заводская улица, 18к2
6277	На ул. Шаталова	4593	Московская область, Подольск, улица Шаталова, 2
6279	Новогорск Парк	4593	Московская область, Химки, микрорайон Новогорск, Ивановская улица
6280	На ул. Мельникова	1	Москва, улица Мельникова
6281	Ломоносовский	1	Москва, улица Панферова
6282	Флагман	1	Москва, Новочерёмушкинская улица, 55к2
6283	Рублевское предместье	4593	Московская область, городской округ Красногорск, деревня Глухово, улица Рублёвское Предместье
6284	Нахабино Центральное	4593	Московская область, городской округ Красногорск, рабочий посёлок Нахабино, Институтская улица, 86
6285	Молодежный (Подольск)	4593	Московская область, Подольск, Кольцевая улица вл3
6286	Фортис	4593	Московская область, Пушкино, улица 50 лет Комсомола, 28А
6287	Берег Скалбы	4593	Московская область, Ивантеевка, Хлебозаводская улица 12
6288	Дача Шатена	4593	Московская область, Ивантеевка, Хлебозаводская улица 28
6290	Успенский	4593	Московская область, Одинцовский район, посёлок Горки-10
6291	ЭКО-Квадрат	4593	Московская область, Раменский район, посёлок городского типа Быково, улица Щорса
6292	Светолюбово	4593	Московская область, Пушкино, микрорайон Заветы Ильича, улица Степана Разина, 2к2
6295	Теплый край	1	Москва, улица Академика Виноградова, 9
6296	Юбилейная 7	4593	Московская область, Мытищи, Юбилейная улица, 7
6297	LOFT17	1	Москва, Духовской переулок, 17
6298	Loft Time	1	Москва, Часовая улица, 28С21
6300	Loft Post	1	Москва, улица Фридриха Энгельса, 46
6302	Государев дом	4593	Московская область, Ленинский район, сельское поселение Булатниковское, деревня Лопатино, Сухановская улица
6304	Лесной городок	4593	Московская область, Балашиха, Балашихинское шоссе
6305	по ул. Колхозная 10	4593	Московская область, Люберцы, Колхозная улица, 10
6306	Юбилейная 26	4593	Московская область, Люберцы, Юбилейная улица, 26
6307	Авиаторов 15	4593	Московская область, Люберцы, 115-й квартал, улица Авиаторов, 15
6308	Авиатор	4593	Московская область, Чехов, улица Гарнаева, 20
6309	Квартал 115	4593	Московская область, Люберцы, улица Авиаторов, 15
6310	Раменское парк	4593	Московская область, Раменское, улица Чугунова, 15а
6311	Чугунова 32А	4593	Московская область, Раменское, улица Чугунова, 32
6312	Мкр. 6А	4593	Московская область, Реутов, микрорайон 6А
6313	Мкр. 10А	4593	Московская область, Реутов, улица Октября, вл1
6314	Ашхабадская 29	4593	Московская область, Реутов, Новая улица, 18
6315	Новая 6	4593	Московская область, Реутов, Новая улица, 6
6316	Мкр. 9 вл. 44а	4593	Московская область, Реутов, Юбилейный проспект, 42
6318	Мкр. 4	4593	Московская область, Реутов, Парковая улица
6320	На Овражной	4593	Московская область, Химки, микрорайон Сходня, Овражная улица, 4
6322	Башня Евразия	1	Москва, Пресненская набережная, 10с1
6323	Панорама	1	Москва, улица Климашкина, 17с2
6324	Соколиное гнездо	1	Москва, Ленинградский проспект
6325	Северный город	1	Москва, Дубнинская улица
6326	Северные ворота	1	Москва, Астрадамский проезд
6327	Тимирязевский	1	Москва, Дмитровское шоссе, 13А
6328	Поселок художников	1	Москва, улица Врубеля, 8
6329	ONYX Deluxe	1	Москва, район Черемушки, Херсонская улица
6331	Болтино	4593	Московская область, Мытищинский район, д. Болтино, улица Парусная
6332	Высокие Жаворонки	4593	Московская область, Одинцовский район, д. Малые Вяземы, шоссе Можайское
6333	Марусино-2	4593	Московская область, городской округ Люберцы, деревня Машково, Заречная улица
6334	Шереметьево парк	4593	Московская область, Солнечногорский район, деревня Чёрная Грязь, жилой комплекс Шереметьево Парк
6336	Хлебниково	4593	Московская область, Долгопрудный, микрорайон Шереметьевский, Новое шоссе, 10
6339	Новый бульвар	4593	Московская область, Долгопрудный, Новый бульвар, 3
6340	Рассвет Loft-Studio	1	Москва, Столярный переулок, 3к34
6341	Studio 8	1	Москва, проезд Аэропорта, 8
6343	Тарасовская 2	4593	Московская область, Королёв, Тарасовская улица, 2
6346	Горького, 47	4593	Московская область, Королёв, микрорайон Первомайский, улица Горького, 47
6347	Некрасовка-Парк	1	Москва, улица Ухтомского Ополчения
6348	Дом на Новокузьминской	1	Москва, 1-я Новокузьминская улица, 11
6349	Алексеевский	1	Москва, Маломосковская улица, 4
6351	Каскад	1	Москва, набережная Академика Туполева
6353	Октябрьский проезд 18К2	4593	Московская область, Люберцы, Октябрьский проспект, 18к2
6354	Барбарис	4593	Московская область, Мытищи, улица Колпакова, 31
6355	Красногорск Парк	4593	Московская область, Красногорск, коттеджный поселок Фридом
6356	FreeDOM	1	Москва, СЗАО, Хорошево-Мневники, 3-й Силикатный проезд, вл. 4, корпус 2
6358	Никольский квартал	4593	Московская область, Дзержинский, улица Бондарева
6359	Угрешский	4593	Московская область, Дзержинский, улица Ленина, 2А
6360	Песчаная 8	4593	Московская область, Лыткарино, Песчаная улица, 8
6361	Первомайская 19К1	4593	Московская область, Лыткарино, Первомайская улица, 19к1
6362	La Défense	1	Москва, 3-я Фрунзенская улица, 19
6363	Усадьба Трубецких	1	Москва, улица Усачева, 3
6364	Дом в Зубовском проезде	1	Москва, Зубовский проезд, 1
6365	Дом в Ростовском переулке	1	Москва, 7-й Ростовский переулок, 11
6366	Дом в Гагаринском переулке	1	Москва, Гагаринский переулок, 7/8С1
6367	ИРИС	4593	Московская область, Одинцовский район, дачный посёлок Лесной Городок, Фасадная улица, 2
6369	Престиж	1	Москва, поселок городского типа Киевский, 22А
6370	The MID	1	Москва, Ленинский проспект, 95Б
6371	Новоснегирёвский	4593	Московская область, городской округ Истра, село Рождествено, жилой комплекс Новоснегирёвский, Сиреневый бульвар
6372	На Циолковского	1	Москва, улица Циолковского, 7
6374	Купавино	4593	Московская область, Богородский городской округ, Старая Купавна, Октябрьская улица, 14А
6375	Истрово	4593	Московская область, городской округ Истра, садовое товарищество Поречье
6381	Рассказово	1	Москва, бульвар Андрея Тарковского
6382	Николин Парк	1	Москва, поселение Сосенское, Николо-Хованская улица
6383	Приозерный	4593	Московская область, Железнодорожный, Лесной проезд
6384	Спутник (Мытищи)	4593	Московская область, Мытищи, Институтская 2-я улица, 22
6386	Ильинский бульвар 8	4593	Московская область, Красногорск, бульвар Ильинский
6387	Протвино	4593	Московская область, Протвино, проспект Академика Сахарова
6388	Павлино 39А	4593	Московская область, Балашиха, микрорайон Павлино, 39А
6389	Жемчужина	4593	Московская область, Одинцовский район, деревня Гигирево
6390	Рябиновые аллеи	4593	Московская область, Богородский городской округ, Ногинск, Поселковая улица
6394	Бабушкинский Парк (Мос-Анжелес)	1	Москва, улица Коминтерна, 28к1
6395	Искры Радости	1	Москва, улица Искры, 3
6396	Зеленый Город	4593	Московская область, Пушкинский район, поселок городского типа Зеленоградский, улица Зелёный Город
6397	Комфортный КВАРТАЛ	4593	Московская область, Мытищи, Институтская улица
6398	Солнечный	4593	Московская область, Мытищи, улица Колпакова
