556	533	Корпус 12	Москва, Ленинградский проспект, вл36к12
14270	533	Корпус 2	Москва, Ленинградский проспект, 36с31
560	534	Строение 1	Москва, Летная улица, 99
561	534	Строение 3	Москва, Летная улица, 99
2825	535	12	Москва, улица Берзарина, 12
11504	536	ApartVille Fitness & Spa	Москва, Дмитровское шоссе, 81
3779	537	1	Московская область, Жуковский, улица Лацкова, 1
566	538	Дом 6	Московская область, городской округ Красногорск, поселок Отрадное, Клубная улица, 6
567	538	Дом 4	Московская область, городской округ Красногорск, поселок Отрадное, Клубная улица, 4
568	538	Дом 18	Московская область, городской округ Красногорск, поселок Отрадное, 18
569	538	Дом 25	Московская область, городской округ Красногорск, поселок Отрадное, 25
570	538	Дом 17	Московская область, городской округ Красногорск, поселок Отрадное, 17
571	538	Дом 9	Московская область, городской округ Красногорск, поселок Отрадное, Клубная улица, 9
572	538	Дом 15	Московская область, городской округ Красногорск, поселок Отрадное, 15
573	538	Дом 14	Московская область, городской округ Красногорск, поселок Отрадное, 14
574	538	Дом 16	Московская область, городской округ Красногорск, поселок Отрадное, 16
2831	539	13	Московская область, Люберцы, Инициативная улица, 13
1218	540	Дом №7, корпус 1	Московская область, Химки, улица Германа Титова, 14к1
1219	540	Дом №7, корпус 2	Московская область, Химки, улица Германа Титова, 14к2
1220	540	Дом №2, корпус 1	Московская область, Химки, улица Германа Титова, 12к1
1221	540	Дом №2, корпус 2	Московская область, Химки, улица Германа Титова, 12к2
1222	540	Дом №3, корпус 1	Московская область, Химки, улица Германа Титова, 2к2
1223	540	Дом №3, корпус 2	Московская область, Химки, улица Германа Титова, 2к1
1224	540	Дом №3, корпус 3	Московская область, Химки, улица Германа Титова, 2к3
1225	540	Дом 1 корпус 1	Московская область, Химки, улица Германа Титова, 10
1226	540	Дом №6	Московская область, Химки, Транспортный проезд, 6
1228	540	Дом 5	Московская область, Химки, Транспортный проезд, 5
1230	540	Дом 4	Московская область, Химки, Транспортный проезд, 4
1232	540	Дом №8	Московская область, Химки, Транспортный проезд, 8
1972	541	Корпус 1	Москва, улица Лобачевского, 118к1
1973	541	Корпус 2	Москва, улица Лобачевского, 118к2
1974	541	Корпус 3	Москва, улица Лобачевского, 118к5
1975	541	Корпус 4	Москва, улица Лобачевского, 118к4
3954	542	микрорайон 28, д.7 (ул. Евстафьева, д. 1/9)	Московская область, Балашиха, улица Евстафьева, 1/9
6085	542	д.9 (ул. Евстафьева, д. 3)	Московская область, Балашиха, улица Евстафьева, 3
6086	543	ул. Шоссе Энтузиастов, д. 5Б	Московская область, Балашиха, шоссе Энтузиастов, 5Б
622	544	Дом 41	Московская область, Раменское, улица Чугунова, 41
627	545	мкр.Потапово-3А, д. 6 (мкр. Финский, д. 7)	Московская область, Щёлково, микрорайон Финский, 7
628	545	мкр.Потапово-3А, д.3 (мкр. Финский, д. 3)	Московская область, Щёлково, микрорайон Финский, 3
3952	545	Лапландия мкр.Потапово-3А, д.9 (мкр-н Финский, д. 11)	Московская область, Щёлково, микрорайон Финский, 11
103899	545	мкр. Финский, д. 5	Московская область, Щёлково, микрорайон Финский, жилой комплекс Финский, 5
587012	545	мкр. Финский, д. 6	Московская область, Щёлково, микрорайон Финский, жилой комплекс Финский, 5
9202	546	К1	Москва, Старокрымская улица, 17
9203	546	К2	Москва, Старокрымская улица, 15к2
9204	546	К3	Москва, Старокрымская улица, 15к1
9205	546	Б1	Москва, улица Поляны
9206	546	Б2	Москва, улица Поляны
9207	546	Б3	Москва, улица Поляны
9208	546	Б4	Москва, улица Поляны
9209	546	Б5	Москва, улица Поляны
9210	546	Б6	Москва, улица Поляны
818	547	Корпус 1	Московская область, Ленинский район, Видное, улица имени Героя Советского Союза Виктора Никитовича Фокина, 8
819	547	Корпус 2	Московская область, Ленинский район, Видное, улица имени Героя Советского Союза Виктора Никитовича Фокина, 6
820	547	Корпус 3	Московская область, Ленинский район, Видное, Ермолинская улица, 7
821	547	Корпус 4	Московская область, Ленинский район, Видное, Ермолинская улица, 5
822	547	Корпус 5	Московская область, Ленинский район, Видное, Ермолинская улица, 3
823	547	Корпус 6	Московская область, Ленинский район, Видное, Ермолинская улица, 1
824	547	Корпус 7	Московская область, Ленинский район, Видное, Берёзовая улица, 13
825	547	Корпус 8	Московская область, Ленинский район, Видное, Берёзовая улица, 11
826	547	Корпус 9	Московская область, Ленинский район, Видное, улица имени Героя Советского Союза В.Н. Фокина, 2
827	547	Корпус 10	Московская область, Ленинский район, Видное, Берёзовая улица, 10
828	547	Корпус 11	Московская область, Ленинский район, Видное, Берёзовая улица, 12
829	547	Корпус 12	Московская область, Ленинский район, Видное, Берёзовая улица, 16
830	547	Корпус 13	Московская область, Ленинский район, Видное, Берёзовая улица, 14
831	547	Корпус 14	Московская область, Ленинский район, Видное, Берёзовая улица, 18
28679	547	Корпус 20	Московская область, Ленинский район, Видное, микрорайон Южное Видное, 20
6013	548	Западный	Москва, Ходынский бульвар, 20А
6014	548	Восточный	Москва, Ходынский бульвар, 2
2862	549	Дом 78	Московская область, Химки, Молодёжная улица, 78
4052	550	Корпус 2	Москва, поселение Марушкинское, деревня Марушкино, Агрохимическая улица, 3
97147	550	Корпус 3	Москва, поселение Марушкинское, деревня Марушкино
4048	551	1(А)	Московская область, Лобня, улица Борисова
4049	551	2(Б)	Московская область, Лобня, улица Борисова
7885	551	3(В)	Московская область, Лобня, улица Борисова
7886	551	4(Г)	Московская область, Лобня, улица Борисова
7887	551	5(Д)	Московская область, Лобня, улица Борисова
7888	551	6(Ж)	Московская область, Лобня, улица Борисова
7889	551	7(З)	Московская область, Лобня, улица Борисова
7890	551	8(И)	Московская область, Лобня, улица Борисова
2865	552	корпус 2	Московская область, Мытищи, улица Кедрина
2867	552	корпус 3	Московская область, Мытищи, проспект Астрахова, 11
2871	552	корпус 4	Московская область, Мытищи, проспект Астрахова
2872	552	корпус 1	Московская область, Мытищи, улица Кедрина, 3
29843	552	корпус 5	Московская область, Мытищи, Рупасовский 2-й переулок
4691	553	Дом 4	Москва, поселение Первомайское, деревня Ивановское, улица Семёна Гордого, 6
28924	553	Дом 5	Москва, поселение Первомайское, деревня Ивановское, улица Семёна Гордого, 8
30533	553	Дом 8	Москва, поселение Первомайское, деревня Ивановское, улица Семёна Гордого, 3
31277	553	Дом 6	Москва, поселение Первомайское, деревня Ивановское, улица Семёна Гордого, 10
31278	553	Дом 7	Москва, поселение Первомайское, деревня Ивановское, улица Семёна Гордого, 1
31279	553	Дом 9	Москва, поселение Первомайское, деревня Ивановское, улица Семёна Гордого, 5
31280	553	Дом 10	Москва, поселение Первомайское, деревня Ивановское, улица Семёна Гордого, 12
1375	554	Корпус 1	Москва, улица Твардовского, 2к4
1376	554	Корпус 2	Москва, улица Твардовского, 2к5
809	555	Корпус А - Зевс	Москва, улица Серпуховский Вал
810	555	Корпус Б - Артемида	Москва, улица Серпуховский Вал
811	555	Корпус В - Дионис	Москва, улица Серпуховский Вал
812	555	Корпус Г - Гера	Москва, улица Серпуховский Вал
813	555	Корпус Д - Гермес	Москва, улица Серпуховский Вал, 21
11657	556	Левитан	Московская область, Красногорск, Советская улица, 1
10678	557	15	Московская область, Ленинский район, Видное, Битцевский проезд, 15
10679	557	13	Московская область, Ленинский район, Видное, Битцевский проезд, 13
2898	558	Корпус 5	Москва, Чечёрский проезд, 128
2899	558	Корпус 6	Москва, Чечёрский проезд, 126
2901	558	Корпус 1	Москва, Чечёрский проезд, 128к2
2902	558	Корпус 2	Москва, Чечёрский проезд, 126к2
2905	558	Корпус 3	Москва, Чечёрский проезд, 128к1
2906	558	Корпус 4	Москва, Чечёрский проезд, 126к1
6568	558	Корпус 7	Москва, Чечёрский проезд, 122к3
6569	558	Корпус 8	Москва, Чечёрский проезд, 124к3
6570	558	Корпус 9	Москва, Чечёрский проезд, 124к2
6571	558	Корпус 10	Москва, Чечёрский проезд
6572	558	Корпус 11	Москва, поселение Воскресенское, Чечёрский проезд, 122к1
6573	558	Корпус 12	Москва, Чечёрский проезд, 124к1
8031	558	Корпус 14	Москва, Чечёрский проезд
10702	558	Корпус 15	Москва, Чечерский проезд
106704	558	Корпус 16	Москва, Чечёрский проезд
2908	559	Корпус 3	Москва, Беломорская улица, 22
32071	559	Корпус 2	Москва, Беломорская улица, 18Ак2
39980	559	Корпус 1	Москва, Беломорская улица, 18Ак1
7309	560	Корпус 33	Москва, поселение Десёновское, микрорайон Новые Ватутинки центральный, 5-я Нововатутинская улица, 9
7310	560	Корпус 34	Москва, поселение Десёновское, микрорайон Новые Ватутинки центральный, Нововатутинский проспект, 7
7311	560	Корпус 36	Москва, поселение Десёновское, микрорайон Новые Ватутинки центральный, 3-я Нововатутинская улица, 13к2
7312	560	Корпус 37	Москва, поселение Десёновское, микрорайон Новые Ватутинки центральный, 3-я Нововатутинская улица, 13к1
7313	560	Корпус 20/1	Москва, поселение Десёновское, микрорайон Новые Ватутинки Центральный, к20/1
7314	560	Корпус 20/2	Москва, поселение Десёновское, микрорайон Новые Ватутинки Центральный, к20/2
35883	560	Корпус 10/2	Москва, поселение Десёновское, 1-я Нововатутинская улица, 3
36436	560	Корпус 10/1	Москва, поселение Десёновское, 1-я Нововатутинская улица, 3
39394	560	Корпус 4/1	Москва, поселение Десёновское, 3-я Нововатутинская улица, 11
39395	560	Корпус 6/1	Москва, поселение Десёновское, Нововатутинский проспект, 14
39878	560	Корпус 4/3	Москва, поселение Десёновское, микрорайон Новые Ватутинки Центральный, к4/3
40517	560	Корпус 8/1	Москва, Десеновское поселение, Новые Ватутинки центральный мкр, проспект Нововатутинский
46313	560	Корпус 8/2	Москва, Десёновское
87674	560	Корпус 4/2	Москва, поселение Десёновское, 3-я Нововатутинская улица, 9
92349	560	Корпус 14	Москва, поселение Десёновское, Нововатутинский проспект, 12
110487	560	Корпус 1/1	Москва, поселение Десёновское, микрорайон Новые Ватутинки Центральный, к1/1
575021	560	Корпус 1/2	Москва, поселение Десёновское, микрорайон Новые Ватутинки Центральный, к1/2
575466	560	Корпус 1/3	Москва, поселение Десёновское, микрорайон Новые Ватутинки Центральный, к1/3
575813	560	Корпус 1/4	Москва, поселение Десёновское, микрорайон Новые Ватутинки Центральный, к1/4
4093	561	Дом №22	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к22
7307	561	Дом №21	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к21
11508	561	Дом №15	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к15
11667	561	Дом №12	Москва, Филимонковское поселение, Марьино Град ЖК, к12
28492	561	Дом №1	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к1
28738	561	Дом №2	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к2
28755	561	Дом №3	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к3
28810	561	Дом №4	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к4
28903	561	Дом №5	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к5
28906	561	Дом №6	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к6
28909	561	Дом №7	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к7
29200	561	Дом №8	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к8
29289	561	Дом №9	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к9
29624	561	Дом №10	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к10
29625	561	Дом №11	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к11
29627	561	Дом №13	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к13
29628	561	Дом №14	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к14
29700	561	Дом №16	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к16
29728	561	Дом №17	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к17
29830	561	Дом №18	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к18
29864	561	Дом №19	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к19
29905	561	Дом №20	Москва, поселение Филимонковское, жилой комплекс Марьино Град, к20
4201	562	Дом 1	Московская область, Одинцовский район, рабочий посёлок Заречье, Каштановая улица, 1
29721	563	дом 7	Москва, поселение Марушкинское, деревня Большое Свинорье, коттеджный поселок Западная Долина, 7
2910	564	Б1	Московская область, Мытищи, Лётная улица, 21
10186	564	Б2	Московская область, Мытищи, Лётная улица, 21/1
10187	564	А1	Московская область, Мытищи, Лётная улица, 21/2
10188	564	А2	Московская область, Мытищи, Лётная улица, 21/3
2911	565	Корпус 1.1	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
39982	565	Корпус 1.2	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
39983	565	Корпус 1.3	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
39984	565	Корпус 1.4	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39985	565	Корпус 1.5	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
39986	565	Корпус 2.1	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39987	565	Корпус 2.2	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
39988	565	Корпус 2.3	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39989	565	Корпус 2.4	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39990	565	Корпус 2.5	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39991	565	Корпус 2.6	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39992	565	Корпус 3.1	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39993	565	Корпус 3.2	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39994	565	Корпус 3.3	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39995	565	Корпус 3.4	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39996	565	Корпус 3.5	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39997	565	Корпус 4.1	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39998	565	Корпус 4.2	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
39999	565	Корпус 4.3	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
40000	565	Корпус 5.1	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
40001	565	Корпус 5.2	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
40002	565	Корпус 5.3	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
40004	565	Корпус 5.5	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
40005	565	Корпус 5.6	Московская область, городской округ Красногорск, рабочий посёлок Нахабино, улица Володарского
40006	565	Корпус 5.7	Московская область, Красногорск, микрорайон Нахабино, Волоколамский переулок
40008	565	Корпус 6.1	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
40009	565	Корпус 6.2	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
40010	565	Корпус 6.3	Московская область, Красногорск, микрорайон Нахабино, улица Володарского
40011	565	Корпус 6.4	Московская область, Красногорск, микрорайон Нахабино, жилой комплекс Эко Парк Нахабино
10485	566	Трудовая 22	Московская область, Мытищи, Трудовая улица, 22
2912	567	Корпус 1	Москва, улица Сергея Макеева, 9к1
2913	567	Корпус 2	Москва, улица Сергея Макеева, 9к2
30650	567	Корпус 3	Москва, улица Сергея Макеева, 9к3
30651	567	Корпус 4	Москва, улица Сергея Макеева, 9к4
30652	567	Корпус 5	Москва, улица Сергея Макеева, 9к5
30653	567	Корпус 6	Москва, улица Сергея Макеева, 9к6
30654	567	Корпус 7	Москва, улица Сергея Макеева, 9к7
30656	567	Корпус 8	Москва, улица Сергея Макеева, 9к8
10645	568	8с1	Москва, переулок Лавров, 8с1
848	569	Дом №1	Московская область, городской округ Истра, жилой комплекс Малая Истра, 1
849	569	Дом №2	Московская область, городской округ Истра, жилой комплекс Малая Истра, 2
850	569	Дом №3	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 3
851	569	Дом №4	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 4
852	569	Дом №5	Московская область, городской округ Истра, жилой комплекс Малая Истра 5
1680	569	Дом №6	Московская область, городской округ Истра, жилой комплекс Малая Истра, 6
1681	569	Дом №7	Московская область, городской округ Истра, жилой комплекс Малая Истра, 7
1682	569	Дом №8	Московская область, городской округ Истра, жилой комплекс Малая Истра, 8
1683	569	Дом №9	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 9
1684	569	Дом №10	Московская область, городской округ Истра, жилой комплекс Малая Истра, 10
1685	569	Дом №11	Московская область, городской округ Истра, жилой комплекс Малая Истра, 11
1686	569	Дом №12	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 12
7874	569	Дом №13	Московская область, городской округ Истра, жилой комплекс Малая Истра 13
7875	569	Дом №14	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 14
7876	569	Дом №15	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 15
7877	569	Дом №16	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 16
7878	569	Дом №17	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 17
7879	569	Дом №18	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 18
7880	569	Дом №19	Московская область, городской округ Истра, жилой комплекс Малая Истра, 19
10648	569	Дом №20	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 20
10649	569	Дом №21	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 21
29904	569	Дом №22	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 22
44639	569	Дом №23	Московская область, городской округ Истра, жилой комплекс Малая Истра, 23
78653	569	Дом №24	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 24
80290	569	Дом №25	Московская область, городской округ Истра, жилой комплекс Малая Истра, 25
83771	569	Дом №26	Московская область, городской округ Истра, жилой комплекс Малая Истра, 26
110794	569	Дом №27	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 27
546001	569	Дом №28	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 28
574875	569	Дом №29	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 29
576375	569	Дом №30	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 30
576376	569	Дом №31	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 31
576377	569	Дом №32	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 32
576378	569	Дом №33	Московская область, городской округ Истра, деревня Высоково, микрорайон Малая Истра, 33
29682	570	Дом 251а (2 очередь)	Московская область, Сергиев Посад, проспект Красной Армии, 251а
30733	570	Дом 251а (1 очередь)	Московская область, Сергиев Посад, проспект Красной Армии, 251а
46324	571	3а	Московская область, Пушкино, Первомайская улица, 3А
10510	572	1 корпус	Московская область, Пушкино, Набережная улица 3
10513	573	дом 20	Московская область, Сергиев Посад, улица Чайковского, 20
2914	574	1	Москва, Сосновая аллея, 1
860	575	Корпус 1	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 1
861	575	Корпус 2	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 3
862	575	Корпус 4	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 5
863	575	Корпус 6А	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 7
864	575	Корпус 6Б	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 10
865	575	Корпус 8	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 11
866	575	Корпус 7	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 8
2915	575	Корпус 3	Московская область, Ленинский район, деревня Сапроново, улица Северный Квартал, 4
3959	575	Корпус 5	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 6
3960	575	Корпус 9	Московская область, Ленинский район, деревня Сапроново, улица Северный Квартал, 13
3961	575	Корпус 10А	Московская область, Ленинский район, деревня Сапроново, улица Северный Квартал, 12
3962	575	Корпус 10Б	Московская область, Ленинский район, деревня Сапроново, улица Северный Квартал, 14
3963	575	Корпус 11	Московская область, Ленинский район, деревня Сапроново, микрорайон Купелинка, квартал Северный, 15
10677	576	1	Москва, улица Хамовнический Вал, 36
4677	577	605	Московская область, городской округ Мытищи, деревня Шолохово, жилой комплекс Экодолье Шолохово
103843	577	603	Московская область, городской округ Мытищи, деревня Шолохово, жилой комплекс Экодолье Шолохово
103844	577	604	Московская область, городской округ Мытищи, деревня Шолохово, жилой комплекс Экодолье Шолохово
103845	577	602	Московская область, городской округ Мытищи, деревня Шолохово, жилой комплекс Экодолье Шолохово
4714	578	Дом 10с2	Москва, Пресненская набережная, 11
10594	579	дом на Смоленском	Москва, Смоленский бульвар, 24к3
10511	580	дом 247	Московская область, Сергиев Посад, проспект Красной Армии, 247
10512	581	дом 253а	Московская область, Сергиев Посад, проспект Красной Армии, 253А
2916	582	9	Москва, Варшавское шоссе, 9
857	583	Корпус 1	Московская область, Наро-Фоминский городской округ, Апрелевка, улица Дубки, 11
858	583	Корпус 2/3	Московская область, Наро-Фоминский городской округ, Апрелевка, улица Дубки, 15
859	583	Корпус 4	Московская область, Наро-Фоминский городской округ, Апрелевка, улица Дубки, 17
867	584	Корпус 1	Московская область, Королёв, микрорайон Костино, улица Горького, 79к1
868	584	Корпус 12	Московская область, Королёв, микрорайон Костино, улица Горького, 79к12
869	584	Корпус 2	Московская область, Королёв, микрорайон Костино, улица Горького, 79к2
870	584	Корпус 6	Московская область, Королёв, микрорайон Костино, улица Горького, 79к6
871	584	Корпус 7	Московская область, Королёв, микрорайон Костино, улица Горького, 79к7
1829	584	Корпус 3	Московская область, Королёв, микрорайон Костино, улица Горького, 79к3
1830	584	Корпус 4	Московская область, Королёв, микрорайон Костино, улица Горького, 79к4
1831	584	Корпус 5	Московская область, Королёв, микрорайон Костино, улица Горького, 79к5
1833	584	Корпус 8	Московская область, Королёв, микрорайон Костино, улица Горького, 79к8
1834	584	Корпус 9	Московская область, Королёв, микрорайон Костино, улица Горького, 79к9
1835	584	Корпус 10	Московская область, Королёв, микрорайон Костино, улица Горького, 79к10
1836	584	Корпус 11	Московская область, Королёв, микрорайон Костино, улица Горького, 79к11
1837	584	Корпус 13	Московская область, Королёв, микрорайон Костино, улица Горького, 79к13
1838	584	Корпус 14	Московская область, Королёв, улица Горького, 79к14
1839	584	Корпус 15	Московская область, Королёв, улица Горького, 79к15
1840	584	Корпус 16	Московская область, Королёв, улица Горького, 79к16
1841	584	Корпус 17	Московская область, Королёв, улица Горького, 79к17
1842	584	Корпус 18	Московская область, Королёв, улица Горького, 79к18
1843	584	Корпус 19	Московская область, Королёв, улица Горького, 79к19
1844	584	Корпус 20	Московская область, Королёв, улица Горького, 79к20
1845	584	Корпус 21	Московская область, Королёв, улица Горького, 79к21
1846	584	Корпус 22	Московская область, Королёв, улица Горького, 79к22
1847	584	Корпус 23	Московская область, Королёв, улица Горького, 79к23
18147	585	3с1	Москва, переулок Печатников, 3С1
10422	586	24к2	Москва, Азовская улица, 24к2
2920	587	48	Московская область, Пушкино, микрорайон Серебрянка, 48
2922	588	12	Москва, посёлок Коммунарка, улица Потаповская Роща, 6к2
2923	588	21	Москва, посёлок Коммунарка, улица Потаповская Роща, 12к2
2924	588	6	Москва, посёлок Коммунарка, улица Потаповская Роща, 2к1
13683	588	29	Москва, посёлок Коммунарка, улица Потаповская Роща, 8
13947	588	26	Москва, посёлок Коммунарка, улица Потаповская Роща, 16к1
14276	588	11	Москва, посёлок Коммунарка, улица Потаповская Роща, 6к1
31935	588	1	Москва, посёлок Коммунарка, улица Потаповская Роща, 1к1
39515	588	2	Москва, посёлок Коммунарка, улица Потаповская Роща, 1к2
49945	588	3	Москва, посёлок Коммунарка, улица Потаповская Роща, 2к4
79347	588	4	Москва, посёлок Коммунарка, улица Потаповская Роща, 2к3
86309	588	5	Москва, посёлок Коммунарка, улица Потаповская Роща, 2к2
86701	588	7	Москва, посёлок Коммунарка, улица Потаповская Роща, 4к1
86702	588	8	Москва, посёлок Коммунарка, улица Потаповская Роща, 4к2
88778	588	9	Москва, посёлок Коммунарка, улица Потаповская Роща, 4к3
89549	588	10	Москва, посёлок Коммунарка, улица Потаповская Роща, 4к4
89551	588	13	Москва, посёлок Коммунарка, улица Потаповская Роща, 5к2
100806	588	14	Москва, посёлок Коммунарка, улица Потаповская Роща, 5к1
100807	588	16	Москва, посёлок Коммунарка, улица Потаповская Роща, 3к2
100808	588	17	Москва, посёлок Коммунарка, улица Потаповская Роща, 7к1
100809	588	18	Москва, посёлок Коммунарка, улица Потаповская Роща, 7к2
100810	588	19	Москва, посёлок Коммунарка, улица Потаповская Роща, 12к3
100811	588	20	Москва, посёлок Коммунарка, улица Потаповская Роща, 10к2
100812	588	22	Москва, посёлок Коммунарка, улица Потаповская Роща, 10к1
100813	588	23	Москва, посёлок Коммунарка, улица Потаповская Роща, 12к1
100814	588	24	Москва, посёлок Коммунарка, улица Потаповская Роща, 14
100815	588	25	Москва, посёлок Коммунарка, улица Потаповская Роща, 16к2
100816	588	27	Москва, посёлок Коммунарка, улица Потаповская Роща, 18к2
100817	588	28	Москва, посёлок Коммунарка, улица Потаповская Роща, 18к1
2925	589	2	Московская область, Ленинский район, жилой комплекс Видный, 2
38762	589	1	Московская область, Ленинский район, жилой комплекс Видный, 1
38763	589	3	Московская область, Ленинский район, жилой комплекс Видный, 4
38764	589	4	Московская область, Ленинский район, жилой комплекс Видный, 5
38765	589	5	Московская область, Ленинский район, жилой комплекс Видный, 7
38766	589	6	Московская область, Ленинский район, жилой комплекс Видный, 10
38767	589	7	Московская область, Ленинский район, жилой комплекс Видный, 11
38768	589	13	Московская область, Ленинский район, жилой комплекс Видный, 13
12330	590	1	Московская область, Реутов, Юбилейный проспект, 16
882	591	Корпус 10	Московская область, Ленинский район, сельское поселение Булатниковское, деревня Боброво, Крымская улица, 9к1
